code,name
ArynaSabalenka,Aryna Sabalenka
ElenaRybakina,Elena Rybakina
IgaSwiatek,Iga Swiatek
JessicaPegula,Jessica Pegula
AmandaAnisimova,Amanda Anisimova
MirraAndreeva,Mirra Andreeva
CocoGauff,Coco Gauff
ElinaSvitolina,Elina Svitolina
VictoriaMboko,Victoria Mboko
KarolinaMuchova,Karolina Muchova
BelindaBencic,Belinda Bencic
MartaKostyuk,Marta Kostyuk
LindaNoskova,Linda Noskova
JasminePaolini,Jasmine Paolini
NaomiOsaka,Naomi Osaka
DianaShnaider,Diana Shnaider
EkaterinaAlexandrova,Ekaterina Alexandrova
SoranaCirstea,Sorana Cirstea
IvaJovic,Iva Jovic
AnnaKalinskaya,Anna Kalinskaya
MajaChwalinska,Maja Chwalinska
EliseMertens,Elise Mertens
LeylahFernandez,Leylah Fernandez
ClaraTauson,Clara Tauson
EmmaNavarro,Emma Navarro
MadisonKeys,Madison Keys
AnastasiaPotapova,Anastasia Potapova
MarieBouzkova,Marie Bouzkova
AnnLi,Ann Li
HaileyBaptiste,Hailey Baptiste
XinYuWang,Xin Yu Wang
KaterinaSiniakova,Katerina Siniakova
AlexandraEala,Alexandra Eala
CristinaBucsa,Cristina Bucsa
LiudmilaSamsonova,Liudmila Samsonova
JelenaOstapenko,Jelena Ostapenko
MariaSakkari,Maria Sakkari
JaquelineCristian,Jaqueline Cristian
MccartneyKessler,Mccartney Kessler
JaniceTjen,Janice Tjen
ElisabettaCocciaretto,Elisabetta Cocciaretto
EmmaRaducanu,Emma Raducanu
MagdalenaFrech,Magdalena Frech
LauraSiegemund,Laura Siegemund
BarboraKrejcikova,Barbora Krejcikova
SaraBejlek,Sara Bejlek
TerezaValentova,Tereza Valentova
MarketaVondrousova,Marketa Vondrousova
DayanaYastremska,Dayana Yastremska
PetraMarcinko,Petra Marcinko
OleksandraOliynykova,Oleksandra Oliynykova
TatjanaMaria,Tatjana Maria
MayaJoint,Maya Joint
JessicaBouzasManeiro,Jessica Bouzas Maneiro
DianeParry,Diane Parry
SolanaSierra,Solana Sierra
YuliiaStarodubtseva,Yuliia Starodubtseva
AntoniaRuzic,Antonia Ruzic
CatyMcnally,Caty Mcnally
MagdaLinette,Magda Linette
NikolaBartunkova,Nikola Bartunkova
PeytonStearns,Peyton Stearns
TaliaGibson,Talia Gibson
ShuaiZhang,Shuai Zhang
PannaUdvardy,Panna Udvardy
DariaKasatkina,Daria Kasatkina
ZeynepSonmez,Zeynep Sonmez
CamilaOsorio,Camila Osorio
AnhelinaKalinina,Anhelina Kalinina
ViktorijaGolubic,Viktorija Golubic
VarvaraGracheva,Varvara Gracheva
SonayKartal,Sonay Kartal
KatieBoulter,Katie Boulter
KimberlyBirrell,Kimberly Birrell
AnnaBondar,Anna Bondar
DonnaVekic,Donna Vekic
RenataZarazua,Renata Zarazua
KamillaRakhimova,Kamilla Rakhimova
TamaraKorpatsch,Tamara Korpatsch
ElsaJacquemot,Elsa Jacquemot
AlyciaParks,Alycia Parks
EvaLys,Eva Lys
TaylorTownsend,Taylor Townsend
DariaSnigur,Daria Snigur
AnastasiaZakharova,Anastasia Zakharova
LilliTagger,Lilli Tagger
YuliaPutintseva,Yulia Putintseva
ElenaGabrielaRuse,Elena Gabriela Ruse
VeronikaErjavec,Veronika Erjavec
SimonaWaltert,Simona Waltert
OksanaSelekhmeteva,Oksana Selekhmeteva
SinjaKraus,Sinja Kraus
MariaTimofeeva,Maria Timofeeva
LanlanaTararudee,Lanlana Tararudee
EllaSeidel,Ella Seidel
AlinaKorneeva,Alina Korneeva
HanneVandewinkel,Hanne Vandewinkel
FrancescaJones,Francesca Jones
EmilianaArango,Emiliana Arango
XiyuWang,Xiyu Wang
KatieVolynets,Katie Volynets
DarjaSemenistaja,Darja Semenistaja
SofiaKenin,Sofia Kenin
VeronikaKudermetova,Veronika Kudermetova
AnnaBlinkova,Anna Blinkova
KarolinaPliskova,Karolina Pliskova
KaitlinQuevedo,Kaitlin Quevedo
BeatrizHaddadMaia,Beatriz Haddad Maia
AjlaTomljanovic,Ajla Tomljanovic
LuluSun,Lulu Sun
MoyukaUchijima,Moyuka Uchijima
YueYuan,Yue Yuan
AshlynKrueger,Ashlyn Krueger
DominikaSalkova,Dominika Salkova
AnastasiaPavlyuchenkova,Anastasia Pavlyuchenkova
JuliaGrabher,Julia Grabher
DalmaGalfi,Dalma Galfi
MayarSherif,Mayar Sherif
DarjaVidmanova,Darja Vidmanova
RebeccaSramkova,Rebecca Sramkova
PolinaKudermetova,Polina Kudermetova
QinwenZheng,Qinwen Zheng
AliaksandraSasnovich,Aliaksandra Sasnovich
VictoriaJimenezKasintseva,Victoria Jimenez Kasintseva
SuzanLamens,Suzan Lamens
TaylahPreston,Taylah Preston
HimenoSakatsume,Himeno Sakatsume
KajaJuvan,Kaja Juvan
AlinaCharaeva,Alina Charaeva
LeoliaJeanjean,Leolia Jeanjean
JilTeichmann,Jil Teichmann
LisaPigato,Lisa Pigato
EmersonJones,Emerson Jones
TamaraZidansek,Tamara Zidansek
ElvinaKalieva,Elvina Kalieva
KaylaDay,Kayla Day
LauraSamson,Laura Samson
LinZhu,Lin Zhu
MarinaStakusic,Marina Stakusic
RebekaMasarova,Rebeka Masarova
PaulaBadosa,Paula Badosa
MaryStoiana,Mary Stoiana
KatarzynaKawa,Katarzyna Kawa
MarinaBassolsRibera,Marina Bassols Ribera
VeronikaPodrez,Veronika Podrez
PriscillaHon,Priscilla Hon
LuciaBronzetti,Lucia Bronzetti
ClaireLiu,Claire Liu
LeyreRomeroGormaz,Leyre Romero Gormaz
SofiaCostoulas,Sofia Costoulas
MaddisonInglis,Maddison Inglis
LolaRadivojevic,Lola Radivojevic
AndreaLazaroGarcia,Andrea Lazaro Garcia
NomaNohaAkugue,Noma Noha Akugue
LoisBoisson,Lois Boisson
HanyuGuo,Hanyu Guo
TyraCaterinaGrant,Tyra Caterina Grant
BiancaAndreescu,Bianca Andreescu
JazminOrtenzi,Jazmin Ortenzi
HarrietDart,Harriet Dart
AnoukKoevermans,Anouk Koevermans
TiantsoaSarahRakotomangaRajaonah,Tiantsoa Sarah Rakotomanga Rajaonah
PolinaIatcenko,Polina Iatcenko
LindaFruhvirtova,Linda Fruhvirtova
LindaKlimovicova,Linda Klimovicova
MananchayaSawangkaew,Mananchaya Sawangkaew
ViktoriyaTomova,Viktoriya Tomova
DespinaPapamichail,Despina Papamichail
LucreziaStefanini,Lucrezia Stefanini
XiaodiYou,Xiaodi You
SusanBandecchi,Susan Bandecchi
